annotation_id,question,generated_answer,correctness_1to5,completeness_1to5,usefulness_1to5,notes,_expected_answer,_retrieved_context,_system_abstained,_experiment,_model_id,_query_prompt,_answer_prompt,_temperature,_context_limit,_selection_reason,_auto_faithfulness,_auto_answer_relevancy,_auto_contextual_relevancy,_auto_contextual_recall,_auto_contextual_precision,_gate_confident
24,"What license does Ruby on Rails have?""","Confidently, from the context provided: The document states that ""The framework is provided under MIT license."" This sentence directly follows the mention of Ruby on Rails, indicating that Ruby on Rails is the framework being referred to.

Therefore, I can answer confidently:

Ruby on Rails has the MIT license.",,,,,"""Ruby on Rails is provided under MIT License""","[Chunk 1] CONFIDENTIAL organizations  use  it  and  the  framework  is  in  active  development  and  maintenance.   Signiﬁcant   releases   are   published   roughly   once   a   year.   The   framework   is   provided   under   MIT   license.  ●  React  /  Redux  -  both  frameworks  complement  each  other  in  the  ﬁeld  of  building   frontend   applications.   While   React   focuses   on   building   user   interfaces   based   on   components,   Redux   is   used   to   keep   track   of   the

[Chunk 2] important   criteria   around   licensing   and   maintenance.   Language  share  of  codebase  [%]   Ruby  43   HTML  /  JavaScript  24   Python  11   .Net  /  C#  9   Elixir  7   other  (e.g.  Terraform  Templates)  6   Since  Elixir  can  be  seen  as  a  functional  evolution  of  Ruby  and  ACD  connectors  based  on  .Net   are   considered   legacy   (not   sold   anymore,   only   maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,

[Chunk 3] access   is   only   available   on   demand   and   is   always   audited.  Membership  in  the  group  “production  access”  can  be  requested  and  will  be  approved  on  a   case   by   case   basis   and   for   a   limited   period   of   time   (e.g.   n   hours   for   working   on   ticket   xyz   in   production).   Only   the   permissions   of   certain   persons   can   be   escalated   to   production   access.

[Chunk 4] licenses   are   integrated   into   the   virtualQ   system.   “Appropriate”   refer [...]",True,public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,0.7,10,block1_config_comparison,1.000,1.000,0.031,1.000,1.000,False
25,Which programming languages do we use?,"We use Ruby and Elixir for application logic, HTML and JavaScript for user interfaces, and Python for machine learning and AI. This information is derived from the context provided, which specifies the primary programming languages utilized in the virtualQ system's self-owned code.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] monitored   in   the   area   of   generative   AI.   The   implications   of   using   l [...]",False,public_confidential_q_hyde_a_qa_terse_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-lite-v1:0,hyde,qa_terse,0.7,3,block2_metric_validation,1.000,0.600,0.217,0.000,0.367,True
26,Which programming languages do we use?,"**Reasoning:**

1. **Relevant Information:**
   - The context mentions the code base of the virtualQ system.
   - It specifies the percentage share of different programming languages in the codebase.
   - It lists the primary languages used for different parts of the system.

2. **Connection:**
   - The context provides a breakdown of the language share in the codebase.
   - It consolidates the use of specific languages for application logic, user interfaces, and machine learning/AI.

3. **Conclusion:**
   - The primary programming languages used in the virtualQ system are Ruby, Elixir, HTML, JavaScript, and Python.
   - Other languages like.Net/C# and others (e.g., Terraform Templates) are also used but to a lesser extent.

**Final Answer:**

We use the following programming languages in our system:
- **Ruby (43%)**: Used for application logic.
- **HTML/JavaScript (24%)**: Used for user interfaces.
- **Python (11%)**: Used for machine learning and AI.
- **.Net/C# (9%)**: Used for certain functionalities.
- **Elixir (7%)**: Used for application logic.
- **Other languages (6%)**: Includes languages like Terraform Templates and others.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_diverse_a_full_cot_j_none_k15_t0.0_cl5_rn10,eu.amazon.nova-lite-v1:0,diverse,full_cot,0.0,5,block2_metric_validation,1.000,1.000,0.163,1.000,0.000,True
27,How do you ensure that all deployments meet the highest quality standards?,"All deployments meet the highest quality standards through the deployment pipeline, which ensures repeatability, and by utilizing various tools such as auto-pentesting and license checks. Additionally, the four-eyes principle is leveraged for every piece of code added to the codebase, and both internal and external reviews are conducted to check the quality of the application design and architecture.",,,,,"Builds and deployments follow an automated CI/CD pipeline. New features are implemented in feature branches and must be approved by another team member via pull requests before being merged into the main codebase. The complete test suite is run during the build process, and a failed test stops the pipeline.","[Chunk 1] ( Improvements  since  last  DD:  All  deployments  happening  through  deployment  pipeline,  repeatable;  various  tools  in  place  to  increase  quality  and  security,  auto-pentesting,  license  checks,  etc.  )

[Chunk 2] ●  The  underlying  infrastructure  has  to  provide  highest  security  standards  proven  by   certiﬁcations/testations   like   ISO   27001/27017/27018,   BSI   C5,   …   and   has   to   comply   with   EU   data   privacy   laws   (GDPR,   CISPE   code   of   conduct)  ●  The  underlying  infrastructure  has  to  provide  equivalent  security  related  services,  e.g.   FIPS   142-3   compliant   key   management   service,   network   segregation,   etc

[Chunk 3] double   check   that   implementation   eﬀorts   are   always   aligned   with   initiatives   in   the   diﬀerent   departments.   After   a   release   is   ﬁnished,   business   relevant   features   are   demoed   to   all   of   the   company,   so   they   can   be   used   in   customer   conversations   by   the   sales   or   customer   success   team.     The   overall   goal   is   to   provide   transparency,   receive   input   and   put   the   implementation   process   in   the

[Chunk 4] is   automated,   which   reduces   the   risk   of   manual   deployment   errors   signiﬁcantly.   Overall,  the  architecture  and  code  setup  is  in  good  shape  but  can  still  be  improved  in  the  area   of   frontend   technologies.     Architecture  Goals   Every  decision  in  our  daily  development  wor [...]",True,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.593,0.667,0.611,False
28,What issues does the Appointment Bot have?,"Confidently Answered:

The Appointment Bot has the following issues:

1. The earliest available appointment is always set to 30-minute intervals (e.g., xx:00 or xx:30), which limits scheduling precision. This occurs because appointments are structured in 30-minute slots, and finer granularity is not currently supported. Resolving this would require a major redesign of the appointment system. (Source: ""Beta Betrieb"" section – ""Problem: Frühester Termin wird immer auf xx:30, xx:00 gesetzt..."")

2. There are frequent ""not understood"" cases due to unclear or unexpected user input. Data from 1,600 calls shows that 44% of sessions involved hangups or ""not understood"" scenarios, indicating difficulties in speech recognition or natural language understanding. (Source: ""Beta Ergebnis"" section – ""Zu viele 'not understood' Fälle..."")

3. The bot sometimes appears to ""listen to itself,"" possibly due to audio feedback or interruption settings, suggesting a need to disable interruption features. (Source: ""Beta Ergebnis"" section – ""Der Bot hört sich teilweise selber zu (ggf. Unterbrechen ausschalten)"")

4. There is no fallback mechanism currently that allows the bot to offer a queuing-style immediate callback (via API access to queuing) when the appointment system restricts early slots. While a potential solution is mentioned, it is not yet implemented. (Source: ""Beta Betrieb"" – ""Eventuell könnten wir etwas schneller im Bot selber..."")

5. Custom or individual appointment bookings have very low success rates — only 31 out of 1621 sessions resulted in a successfully booked custom appointment, indicating poor usability or user confusion in this flow. (Source: ""Beta Ergebnis"" – ""custom appointment success: 31 2%"")

Not enough information in the provided documents to determine:
- The exact root cause of the speech recognition failures or whether they stem from Dialogflow misclassification, poor audio quality, or accent/language variations.
- Whether the 30-minute slot limitation applies globally or can be configured differently per customer.
- The current status of the proposed solution involving API access to queuing — whether it has been implemented or remains in planning.
- Any specific issues related to multilingual support beyond what is implied in the DialogFlow documentation section.
- The exact cost per appointment or final pricing impact for customers beyond the mention that overages cost 15 cents per appointment.",,,,,"The Appointment Bot has many “not understood” cases due to confusing user input, and the bot sometimes interrupts itself. Additionally, appointments are only available in 30-minute increments.","[Chunk 1] Kopie von Termine 2.0 Voice Demo | Beschreibung | Einrichtung | Ansagen | BETA BETRIEB | Pricing | Verwandte Themen Demo Beschreibung Durch den Appointment2.0 Bot ist es möglich Termine direkt am Telefon zu buchen. Der Unterschied zum alten  per Voice ist, dass nicht mehr 3 Termine vom Bot vorgeschlagen werden und der Kunde diese durch drücken von Tasten bestätigen kann, sondern der Kunde kann selbst einen für ihn/ihr passenden Termin vorschlagen. Durch Speech Recognition (Spracherkennung) erkennt der Bot die “Eingabe“ des Kunden und kann darauf reagieren. Das drücken von Tasten ist nicht mehr nötig. Alles passiert über Sprache.  Ist der Appointment Bot aktiviert wird der Anrufer sofort zum Appointment Bot weitergeleitet. Dem Kunden wird dann vom Bot der frühstmögliche Termin angeboten (wie beim Queueing). Der Kunde kann diesen frühst möglichen Termin, dann per DTMF “1” akzeptieren oder mit “2” ablehnen und dann per Sprache einen anderen Termin buchen. Entschließt sich der Kunde einen anderen Termin zu buchen, dann nennt der Bot den Zeitraum in dem Termine zur Verfügung stehen (je nachdem wie es im Dashboard konfiguriert wurde), z.B. “Wir bieten Termine im Zeitraum von Montag bis Freitag den 26.04 von 10 bis 18 Uhr an“. Der Kunde kann nun seinen Termin buchen.  Beispiele (1) Datei Geändert Individualtermin_Voice ausfu ehrlich.mp3 vor einerMinutebyTomKrümmel Soforttermin_ausfuehrlich.m p3 vor einerMinutebyTomKrümmel Soforttermin_DTMF untebric ht Ansage.mp3 vor einerMinutebyTom [...]",False,public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,0.7,10,block1_config_comparison,1.000,0.889,0.275,1.000,1.000,True
29,What are the legal criteria for third-party software?,"Confidently answered based on the provided context:

The legal criteria for third-party software and services include the following:

- The software or service must comply with EU data privacy laws, particularly the General Data Protection Regulation (GDPR), due to the processing of personal identifiable data (PII).
- Services must adhere to data privacy agreements, and if operated by third-party providers, they may need to be included in Data Processing Agreements (DPAs or AVVs) that virtualQ shares with its clients.
- The underlying infrastructure must meet high security standards, demonstrated through certifications such as ISO 27001/27017/27018, BSI C5, and compliance with the CISPE code of conduct.
- The infrastructure must offer security-related services, such as FIPS 142-2 or FIPS 142-3 compliant key management and network segregation.
- Third-party processors must ensure that employees are bound by data protection and confidentiality obligations.
- Processors must support the data controller’s GDPR compliance efforts, including enabling data subjects’ rights under GDPR.
- Upon termination, processors must return or delete data as directed by the controller.
- Processors must provide all necessary information to demonstrate GDPR compliance.
- If a processor engages a subprocessor, the original processor remains liable for compliance.
- When data is transferred outside the EU, Standard Contractual Clauses (SCCs) must be in place.
- For certain customers (e.g., in healthcare), compliance with additional regulations such as Sozialgesetzbuch (SGB) may be required.
- Licenses for open-source components must be evaluated to ensure they are appropriate for commercial use and compatible with integration into the virtualQ system, especially in potential exit scenarios.

Not enough information in the provided documents to determine:
- Specific licensing requirements for open-source software beyond the need for commercial appropriateness.
- The exact cadence or process for legal evaluations of third-party software.
- A complete list of prohibited or permitted open-source licenses.
- Internal approval workflows or decision-making authorities for legal sign-off.",,,,,"virtualQ evaluates third-party software based on strict legal and compliance requirements, with a focus on GDPR-compliant data protection policies and license compatibility. All licenses—particularly open-source ones—must permit unrestricted commercial use and must not jeopardize virtualQ’s intellectual property rights. Tools are tested for long-term support and security (through audits such as Snyk) and must avoid outdated or high-risk components.","[Chunk 1] PUBLIC   3rd  Party  Software  &  Services   Before  starting  to  use  an  external  library  or  tool,  it  is  being  discussed  highlighting  various   perspectives   to   make   sure   we  ●  do  not  face  legal  issues  ●  can  derive  proven  value  from  the  library/tool  ●  do  not  ﬁnd  ourselves  in  a  dead  end  (lock-in,  EoL,  etc.)   Legal  Criteria  As  we  are  working  with  data  that  is  regulated  by  EU’s  GDPR,  geo-location  of  services  and  their   data   privacy

[Chunk 2] 25 3rd  Party  Software  &  Services ............................................................................................... 26 Legal  Criteria .................................................................................................................... 26 Operational  Risk .............................................................................................................. 27 Scaling  the  System

[Chunk 3] data   privacy   agreements   are   being   carefully   considered.   This   is   especially   important   for   services   that   are   run   by   3rd   party   service   providers   as   they   might   have   to   be   listed   in   the   DPAs   that   virtualQ   shares   with   its   clients.   Furthermore,  licenses  and  IP  ownership  are  evaluated.  Licenses  are  crucial  when  it  comes  to   integrating   open   source   components   into   the   virtualQ   system   as   not   every

[Chunk 4] GDPR)   which   is   putting   restrictions   on   how   the   system   can   pr [...]",False,public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,0.7,10,block1_config_comparison,1.000,0.750,0.533,1.000,1.000,True
30,Which programming languages do we use?,"1. **Identify Relevant Information:**
   - The context mentions the programming languages used in the virtualQ system.
   - It specifies the language share of the codebase in percentages.

2. **Connect the Information:**
   - The context lists the primary programming languages and their respective shares in the codebase.
   - It also mentions the roles these languages play (e.g., application logic, user interfaces, machine learning).

3. **Conclusion:**
   - The virtualQ system uses multiple programming languages, with the primary ones being Ruby, HTML/JavaScript, Python, .Net/C#, and Elixir.

**Final Answer:**
We use the following programming languages:
- Ruby (43%)
- HTML/JavaScript (24%)
- Python (11%)
- .Net/C# (9%)
- Elixir (7%)
- Other (e.g., Terraform Templates) (6%)",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_diverse_a_full_cot_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,diverse,full_cot,0.0,10,block2_metric_validation,1.000,0.909,0.128,0.000,0.417,True
31,Which programming languages do we use?,"We use the following programming languages: Ruby, HTML/JavaScript, Python, .Net/C#, Elixir, and others such as Terraform Templates. The codebase is primarily consolidated around Ruby and Elixir for application logic, HTML/JavaScript for user interfaces, and Python for machine learning and AI. .Net/C# is used for legacy ACD connectors that are no longer sold but still maintained.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_diverse_a_instruction_block_j_none_k15_t0.7_cl5_rn10,qwen.qwen3-235b-a22b-2507-v1:0,diverse,instruction_block,0.7,5,block2_metric_validation,1.000,1.000,0.196,1.000,0.000,True
32,Which programming languages do we use?,"We use Ruby and Elixir for application logic, HTML and JavaScript for user interfaces, and Python for machine learning and AI. This is based on the consolidated codebase of the virtualQ system, which consists of self-written, virtualQ-owned source code.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_diverse_a_qa_terse_j_none_k15_t0.0_cl3_rn10,eu.amazon.nova-lite-v1:0,diverse,qa_terse,0.0,3,block2_metric_validation,1.000,0.600,0.154,1.000,0.000,True
33,Which programming languages do we use?,"1. The relevant information from the context states:  
   - ""the codebase is consolidated to Ruby/Elixir for application logic, HTML/JavaScript for user interfaces and Python for machine learning and AI.""  
   - This sentence directly specifies the programming languages currently used in the system.

2. These pieces of information connect by categorizing the use of each language based on its role in the system:  
   - Ruby and Elixir are used for application logic.  
   - HTML and JavaScript are used for user interfaces.  
   - Python is used for machine learning and AI tasks.

3. From this, we can conclude that the organization uses Ruby, Elixir, HTML, JavaScript, and Python as its primary programming languages, each serving a specific purpose within the system.

Final Answer: We use Ruby, Elixir, HTML, JavaScript, and Python. Ruby and Elixir are used for application logic, HTML and JavaScript for user interfaces, and Python for machine learning and AI.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_diverse_a_full_cot_j_none_k15_t0.0_cl3_rn10,qwen.qwen3-235b-a22b-2507-v1:0,diverse,full_cot,0.0,3,block2_metric_validation,1.000,1.000,0.265,1.000,0.000,True
34,How do you ensure that all deployments meet the highest quality standards?,"Based on the provided context, I can confidently state the following measures that ensure all deployments meet the highest quality standards:

1. **Deployment Pipeline**: All deployments are executed through a deployment pipeline, ensuring that the process is repeatable and consistent.

2. **Quality and Security Tools**: Various tools have been implemented to enhance quality and security. These include auto-pentesting (automated penetration testing) and license checks to verify that the code adheres to necessary licensing requirements.

3. **Pair Programming**: Depending on the task, it might be assigned to two people who can choose to pair program. This collaborative approach helps in catching errors early and ensures higher code quality.

4. **Communication and Collaboration Tools**: Given that the team is remote, tools are leveraged to facilitate communication and screen sharing, ensuring that team members can effectively collaborate.

5. **Regular Test Execution**: All existing tests must be executed regularly. The complete test suite of a module is integrated into the build and deployment process.

6. **Build Process Halt on Test Failure**: If any test fails, the build process is immediately stopped. This ensures that faulty code does not proceed to the deployment stage.

7. **Unit Tests**: Modules are typically tested with unit tests (based on RSpec and XUnit) to verify the local correctness of the code.

8. **Additional Testing for Core Modules**: Core, Bot, and Callflow modules undergo additional testing beyond unit tests to ensure comprehensive coverage and quality.

Not enough information in the provided documents to determine specific rework processes or additional quality assurance measures beyond those mentioned.",,,,,"Builds and deployments follow an automated CI/CD pipeline. New features are implemented in feature branches and must be approved by another team member via pull requests before being merged into the main codebase. The complete test suite is run during the build process, and a failed test stops the pipeline.","[Chunk 1] ( Improvements  since  last  DD:  All  deployments  happening  through  deployment  pipeline,  repeatable;  various  tools  in  place  to  increase  quality  and  security,  auto-pentesting,  license  checks,  etc.  )

[Chunk 2] might   get   rejected   and   has   to   be   reworked   until   it   meets   the   quality   standards   of   the   team.     ●  Pair  Programming  -  Depending  on  the  task,  it  might  be  assigned  to  two  persons  who   then   can   decide   to   pair   program.   While   the   team   being   remote   and   sitting   next   to   each   other   is   not   an   option,   we   are   leveraging   tools   to   not   only   communicate   with   each   other   and   share   screens   but

[Chunk 3] all   existing   tests   have   to   be   executed   regularly.   Therefore,   executing   the   complete    testsuite   of   a   module   is   integrated   into   the   build   and   deployment   process.   In   case   a   test   fails,   the   build   process   will   be   stopped.   Modules   are   usually   tested   with   unit   tests   (based   on   RSpec   and   XUnit)   to   verify   the   local   correctness   of   the   code.   Core,   Bot,   and   Callﬂow   are   additionally

[Chunk 4] double   check   that   implementation   eﬀorts   are   always   aligned   with   initiatives   in   the   diﬀerent   departments.   After   a   release   is   ﬁnished,   business   relevant   features   are   demoed   to   all   of   the   company,   so   they   can   be   used   in   customer    [...]",True,public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,0.7,3,block1_config_comparison,0.889,0.889,0.581,0.667,0.000,False
35,Which programming languages do we use?,"The virtualQ system primarily uses Ruby and Elixir for application logic, HTML and JavaScript for user interfaces, and Python for machine learning and AI. Additionally, .Net/C# is used for legacy ACD connectors, and there are minor uses of other languages like Terraform Templates.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.238,1.000,0.715,True
