experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,10,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.2553191489361702,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.029411764705882353,1.0,0.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.14634146341463414,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.34210526315789475,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,1.0,0.21052631578947367,1.0,0.9333333333333332,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.4666666666666667,1.0,0.6518707482993197,10,False,10,10,14044,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.41025641025641024,1.0,1.0,10,True,10,10,14357,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Was bringt Call-Preparation?,1.0,1.0,0.41025641025641024,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02040816326530612,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Welche Probleme hat der Appointment-Bot?,1.0,0.6666666666666666,0.4090909090909091,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,0.6666666666666666,0.030303030303030304,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8,0.4827586206896552,0.0,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.1,1.0,0.5833333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.3076923076923077,1.0,0.0,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8571428571428571,0.24324324324324326,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.4634146341463415,0.3333333333333333,0.666156462585034,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.4117647058823529,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Was bringt Call-Preparation?,1.0,1.0,0.4,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02631578947368421,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.3389830508474576,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.030303030303030304,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.625,0.4166666666666667,0.6666666666666666,0.959375,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.23404255319148937,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Welche Frameworks werden in unserem System genutzt?,1.0,0.7,0.34210526315789475,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,1.0,0.17142857142857143,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.42857142857142855,0.6666666666666666,0.0,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.42424242424242425,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Was bringt Call-Preparation?,1.0,1.0,0.5128205128205128,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02702702702702703,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.20588235294117646,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03333333333333333,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8888888888888888,0.4375,1.0,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.8181818181818182,0.20454545454545456,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Welche Frameworks werden in unserem System genutzt?,1.0,0.5714285714285714,0.3142857142857143,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.7777777777777778,0.16666666666666666,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.47368421052631576,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.40540540540540543,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Was bringt Call-Preparation?,1.0,1.0,0.45454545454545453,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.0,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Welche Probleme hat der Appointment-Bot?,0.7142857142857143,0.5555555555555556,0.2962962962962963,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03225806451612903,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.875,0.37142857142857144,0.6666666666666666,0.0,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.10256410256410256,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Welche Frameworks werden in unserem System genutzt?,1.0,0.6666666666666666,0.3333333333333333,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8333333333333334,0.25,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.75,0.45,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.4117647058823529,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Was bringt Call-Preparation?,1.0,1.0,0.5151515151515151,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02564102564102564,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.3103448275862069,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,5,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03125,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.3888888888888889,0.0,0.0,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.1836734693877551,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Welche Frameworks werden in unserem System genutzt?,1.0,0.5714285714285714,0.3142857142857143,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.75,0.225,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.5,0.6,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3783783783783784,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Was bringt Call-Preparation?,1.0,0.75,0.5454545454545454,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02631578947368421,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Welche Probleme hat der Appointment-Bot?,0.0,0.75,0.2909090909090909,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,5,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.029411764705882353,1.0,0.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.3888888888888889,0.6666666666666666,0.0,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.19148936170212766,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Welche Frameworks werden in unserem System genutzt?,1.0,0.8,0.2894736842105263,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.5384615384615384,0.19444444444444445,0.5,0.9333333333333332,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.37777777777777777,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.42424242424242425,1.0,0.8041666666666667,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Was bringt Call-Preparation?,1.0,1.0,0.5135135135135135,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.025,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Welche Probleme hat der Appointment-Bot?,0.7142857142857143,0.4444444444444444,0.2653061224489796,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,5,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.02857142857142857,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.42424242424242425,1.0,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
