experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,0.8333333333333334,0.625,1.0,0.7287037037037036,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,Which programming languages do we use?,1.0,0.9,0.1282051282051282,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,Which frameworks are used in our system?,1.0,1.0,0.3235294117647059,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,"What are internal and external audits, and how do they differ?",1.0,0.7692307692307693,0.2727272727272727,0.5,0.0,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.7142857142857143,1.0,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,0.8181818181818182,0.42857142857142855,1.0,0.8722222222222221,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,What are the benefits of Call Preparation?,0.8333333333333334,0.8333333333333334,0.16216216216216217,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,0.8666666666666667,0.30357142857142855,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,0.8,0.03571428571428571,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,What are the legal criteria for third-party software?,0.0,0.9230769230769231,0.48148148148148145,1.0,0.8412257495590829,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,Which programming languages do we use?,0.9,1.0,0.2127659574468085,1.0,0.38888888888888884,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,Which frameworks are used in our system?,0.8,1.0,0.3235294117647059,1.0,0.7996031746031745,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,"What are internal and external audits, and how do they differ?",0.9333333333333333,0.8666666666666667,0.28125,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.5,0.6666666666666666,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,0.8461538461538461,0.4,1.0,0.86,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,0.45454545454545453,0.2777777777777778,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,0.4,0.0,1.0,0.2,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,0.75,0.3191489361702128,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.03225806451612903,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,1.0,0.6666666666666666,1.0,0.7440476190476192,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,Which programming languages do we use?,1.0,0.9,0.28888888888888886,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,Which frameworks are used in our system?,1.0,1.0,0.34285714285714286,1.0,0.5932539682539683,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,"What are internal and external audits, and how do they differ?",0.0,0.0,0.29411764705882354,1.0,0.0,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.9230769230769231,0.5348837209302325,1.0,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,0.9090909090909091,0.4117647058823529,1.0,0.86,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,What are the benefits of Call Preparation?,0.75,0.8,0.2,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,What issues does the Appointment Bot have?,0.875,0.7,0.26785714285714285,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.04,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,What are the legal criteria for third-party software?,0.6,0.8571428571428571,0.6296296296296297,1.0,0.7972222222222222,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,Which programming languages do we use?,0.6666666666666666,0.7142857142857143,0.2222222222222222,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,Which frameworks are used in our system?,0.6363636363636364,0.5,0.3333333333333333,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,"What are internal and external audits, and how do they differ?",0.875,0.9,0.28125,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,0.8333333333333334,1.0,0.5897435897435898,1.0,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,0.8333333333333334,0.45714285714285713,1.0,0.975,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,0.0,0.25,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,0.8333333333333334,0.022727272727272728,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,1.0,0.2,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,1.0,0.037037037037037035,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,0.75,0.5185185185185185,1.0,0.7440476190476192,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,Which programming languages do we use?,0.7777777777777778,0.9,0.1,1.0,0.9111111111111111,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,Which frameworks are used in our system?,0.8333333333333334,0.625,0.4838709677419355,1.0,0.6253968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,"What are internal and external audits, and how do they differ?",0.0,0.8,0.34285714285714286,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.6216216216216216,1.0,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.5172413793103449,1.0,0.8722222222222221,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,0.4,0.20930232558139536,0.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,0.6666666666666666,1.0,0.018518518518518517,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,0.6666666666666666,0.23636363636363636,1.0,0.625,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,0.7777777777777778,0.03571428571428571,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,What are the legal criteria for third-party software?,0.9,1.0,0.6071428571428571,1.0,0.0,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,Which programming languages do we use?,0.8,1.0,0.15,1.0,0.7291666666666666,10,True,10,10,4507,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,Which frameworks are used in our system?,1.0,1.0,0.35294117647058826,1.0,0.7996031746031745,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,"What are internal and external audits, and how do they differ?",0.9230769230769231,0.7142857142857143,0.3548387096774194,1.0,0.9240362811791382,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.8571428571428571,0.5789473684210527,0.6666666666666666,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,0.8461538461538461,0.42857142857142855,1.0,0.95,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,What are the benefits of Call Preparation?,0.8,0.7142857142857143,0.19444444444444445,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.02127659574468085,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,What issues does the Appointment Bot have?,0.8333333333333334,0.8333333333333334,0.2857142857142857,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,1.0,0.038461538461538464,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,What are the legal criteria for third-party software?,1.0,1.0,0.6666666666666666,1.0,0.7440476190476192,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Which programming languages do we use?,0.9166666666666666,1.0,0.14634146341463414,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Which frameworks are used in our system?,0.0,0.0,0.3142857142857143,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,"What are internal and external audits, and how do they differ?",0.8888888888888888,0.6666666666666666,0.3235294117647059,1.0,0.0,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.4878048780487805,0.0,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,To what extent do you use Mobile Device Management?,1.0,0.7777777777777778,0.40540540540540543,1.0,0.86,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,What are the benefits of Call Preparation?,1.0,0.625,0.30952380952380953,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,How many minutes are included in the M package of Call Preparation?,0.6666666666666666,0.75,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,What issues does the Appointment Bot have?,1.0,0.5555555555555556,0.16666666666666666,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,"What license does Ruby on Rails have?""",0.8,0.8,0.037037037037037035,1.0,0.6666666666666666,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,What are the legal criteria for third-party software?,0.8571428571428571,1.0,0.625,1.0,0.8412257495590829,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Which programming languages do we use?,1.0,0.9,0.28,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Which frameworks are used in our system?,1.0,0.4,0.42105263157894735,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,"What are internal and external audits, and how do they differ?",0.9333333333333333,0.6875,0.23529411764705882,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,How do you ensure that all deployments meet the highest quality standards?,1.0,0.9230769230769231,0.5116279069767442,0.6666666666666666,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
